name,amenity,cuisine,website,lat,lng,osm_id
Del's Pizzeria & Italian,restaurant,italian,https://delspizzeria.com/,35.1552977,-120.666689,node/3530633956
ManRock Brewing Company,pub,,https://manrockbrewing.com,35.1294305,-120.6082845,node/3160559222
Old Juan’s Cantina,restaurant,mexican,https://www.oldjuanscantina.com/,35.1073865,-120.6240502,node/13363875193
Sylvester's Burgers,restaurant,american,https://www.sylvestersburgers.com/,35.099394,-120.6128782,way/160153770
Car lands burgers,restaurant,,,35.1217619,-120.6225435,node/13228062396
Chachos Mexican Food,restaurant,mexican,,35.0983177,-120.6106205,way/161082215
F Mclintocks Saloon and Dining House,restaurant,,,35.1571686,-120.667918,way/160174144
La Parrilla,restaurant,mexican,,35.1205863,-120.6063003,node/12464246961
Oscars,bar,,,35.0999506,-120.6023498,node/4675441771
Pismo Fish & Chips,restaurant,,,35.1386348,-120.6408868,node/12466233157
Rib Line by the Beach,restaurant,american,,35.1220766,-120.6268789,node/2213368979
Shell Cafe,restaurant,american,,35.1453345,-120.6442751,way/160264555
